mass JMRUp JMRDown

BulkG_WW_lvjj_M800 -0.353 0.121
BulkG_WW_lvjj_M1200 -0.130 0.325
BulkG_WW_lvjj_M1400 -0.461 0.148
BulkG_WW_lvjj_M1600 -0.296 0.009
BulkG_WW_lvjj_M1800 -0.405 0.236
BulkG_WW_lvjj_M2000 -0.485 0.198
BulkG_WW_lvjj_M2500 -0.067 0.449
BulkG_WW_lvjj_M3000 -0.453 0.227
BulkG_WW_lvjj_M3500 -0.049 0.607
BulkG_WW_lvjj_M4000 -0.428 0.078
BulkG_WW_lvjj_M4500 -0.031 0.409
