mass JMSUp JMSDown

BulkG_WW_lvjj_M800 -3.727 4.019
BulkG_WW_lvjj_M1200 -3.162 2.982
BulkG_WW_lvjj_M1400 -3.000 2.548
BulkG_WW_lvjj_M1600 -2.312 1.782
BulkG_WW_lvjj_M1800 -2.051 1.771
BulkG_WW_lvjj_M2000 -1.990 1.901
BulkG_WW_lvjj_M2500 -2.199 1.466
BulkG_WW_lvjj_M3000 -2.166 1.602
BulkG_WW_lvjj_M3500 -2.098 1.837
BulkG_WW_lvjj_M4000 -2.032 1.902
BulkG_WW_lvjj_M4500 -1.586 1.557
