mass JERUp JERDown

Wprime_WZ_M1000 0.000 0.027
Wprime_WZ_M1200 0.000 0.000
Wprime_WZ_M1400 0.000 0.000
Wprime_WZ_M1600 0.000 0.000
Wprime_WZ_M1800 0.000 0.000
Wprime_WZ_M2000 0.000 0.000
Wprime_WZ_M2500 0.000 0.000
Wprime_WZ_M3000 0.000 0.000
Wprime_WZ_M3500 0.000 0.000
Wprime_WZ_M4000 0.000 0.000
Wprime_WZ_M4500 0.000 0.000
